date,peggedARS,peggedAUD,peggedCAD,peggedCHF,peggedCNY,peggedEUR,peggedGBP,peggedJPY,peggedMXN,peggedREAL,peggedRUB,peggedSGD,peggedTRY,peggedUAH,peggedUSD,peggedVAR
2021-06-18,,,,,,281937421.0,,,,,,,,,104167768532.0,30745786.0
2021-06-19,,,,,,283725968.0,,,,,,,,,104337634057.0,29680786.0
2021-06-20,,,,,,283717702.0,,,,,,,,,104532004823.0,29326523.0
2021-06-21,,,,,,279858292.0,,,,,,,,,105013570910.0,27325698.0
2021-06-22,,,,,,272179599.0,,,,,,,,,104526710968.0,20339573.0
2021-06-23,,,,,,264986311.0,,,,,,,,,105475383463.0,20205838.0
2021-06-24,,,,,,264911856.0,,,,,,,,,105877678830.0,20650846.0
2021-06-25,,,,,,272049576.0,,,,,,,,,105838734846.0,21467580.0
2021-06-26,,,,,,271795479.0,,,,,,,,,105960114301.0,19775282.0
2021-06-27,,,,,,271812257.0,,,,,,,,,106227694267.0,19634976.0
2021-06-28,,,,,,270430494.0,,,,,,,,,106362614444.0,19623949.0
2021-06-29,,,,,,266251689.0,,,,,,,,,105812581056.0,20531368.0
2021-06-30,,,,,,271155672.0,,,,,,,,,105566441538.0,21867968.0
2021-07-01,,,,,,274670247.0,,,,,,,,,105870843218.0,23187528.0
2021-07-02,,,,,,279516682.0,,,,,,,,,106115431655.0,22845417.0
2021-07-03,,,,,,279658524.0,,,,,,,,,106796665012.0,23152770.0
2021-07-04,,,,,,279101206.0,,,,,,,,,106748368188.0,23703569.0
2021-07-05,,,,,,279124901.0,,,,,,,,,106301876668.0,23854108.0
2021-07-06,,,,,,279410388.0,,,,,,,,,106984444151.0,23786488.0
2021-07-07,,,,,,275540064.0,,,,,,,,,107211419939.0,24499728.0
2021-07-08,,,,,,276240193.0,,,,,,,,,107095238597.0,25162390.0
2021-07-09,,,,,,274072582.0,,,,,,,,,107592551945.0,25030874.0
2021-07-10,,,,,,274092871.0,,,,,,,,,107664210066.0,25420869.0
2021-07-11,,,,,,273787250.0,,,,,,,,,107727136885.0,25926288.0
2021-07-12,,,,,,273821953.0,,,,,,,,,107531066713.0,25577287.0
2021-07-13,,,,,,273076632.0,,,,,,,,,107744190758.0,26071759.0
2021-07-14,,,,,,271801371.0,,,,,,,,,108046227884.0,25301093.0
2021-07-15,,,,,,269321900.0,,,,,,,,,108847490132.0,25483743.0
2021-07-16,,,,,,266597535.0,,,,,,,,,108292224647.0,31699923.0
2021-07-17,,,,,,265187166.0,,,,,,,,,107615855952.0,30832774.0
2021-07-18,,,,,,266235072.0,,,,,,,,,107998206864.0,31045975.0
2021-07-19,,,,,,265589992.0,,,,,,,,,108285704814.0,31154866.0
2021-07-20,,,,,,261964268.0,,,,,,,,,107982773511.0,25834598.0
2021-07-21,,,,,,259557876.0,,,,,,,,,108288465634.0,26093084.0
2021-07-22,,,,,,255378560.0,,,,,,,,,108806160025.0,27507703.0
2021-07-23,,,,,,254713541.0,,,,,,,,,108706402401.0,27600320.0
2021-07-24,,,,,,253904676.0,,,,,,,,,108924082277.0,28420334.0
2021-07-25,,,,,,253905536.0,,,,,,,,,109185790451.0,28824430.0
2021-07-26,,,,,,250866691.0,,,,,,,,,109435379702.0,29171279.0
2021-07-27,,,,,,249154634.0,,,,,,,,,109543727180.0,29946118.0
2021-07-28,,,,,,248583183.0,,,,,,,,,109921742165.0,28630946.0
2021-07-29,,,,,,249331559.0,,,,,,,,,109551922567.0,28657567.0
2021-07-30,,,,,,247969114.0,,,,,,,,,109787007535.0,29592073.0
2021-07-31,,,,,,247975111.0,,,,,,,,,110270654076.0,30681382.0
2021-08-01,,,,,,247986336.0,,,,,,,,,109898080691.0,30830208.0
2021-08-02,,,,,,242203219.0,,,,,,,,,109923866714.0,33132431.0
2021-08-03,,,,,,241086734.0,,,,,,,,,109867781749.0,33112678.0
2021-08-04,,,,,,238982856.0,,,,,,,,,110203464203.0,34403281.0
2021-08-05,,,,,,240609446.0,,,,,,,,,108367533672.0,40586345.0
2021-08-06,,,,,,238252821.0,,,,,,,,,109011712173.0,42879628.0
2021-08-07,,,,,,237544973.0,,,,,,,,,109236672170.0,44695572.0
2021-08-08,,,,,,238197406.0,,,,,,,,,110537182757.0,50025807.0
2021-08-09,,,,,,238598842.0,,,,,,,,,110631062117.0,49805653.0
2021-08-10,,,,,,240745977.0,,,,,,,,,110543486856.0,51785028.0
2021-08-11,,,,,,240406399.0,,,,,,,,,110170277123.0,53933024.0
2021-08-12,,,,,,239891789.0,,,,,,,,,110447102523.0,53765713.0
2021-08-13,,,,,,237264993.0,,,,,,,,,110405735083.0,54289326.0
2021-08-14,,,,,,237898776.0,,,,,,,,,110220618673.0,54684315.0
2021-08-15,,,,,,237897462.0,,,,,,,,,111294903468.0,55603206.0
2021-08-16,,,,,,236425242.0,,,,,,,,,111386066814.0,55757099.0
2021-08-17,,,,,,234893527.0,,,,,,,,,111103255490.0,55927316.0
2021-08-18,,,,,,234301677.0,,,,,,,,,111037337789.0,57306563.0
2021-08-19,,,,,,236682767.0,,,,,,,,,111324646684.0,59826476.0
2021-08-20,,,,,,225650899.0,,,,,,,,,112011404867.0,60322914.0
2021-08-21,,,,,,225589304.0,,,,,,,,,112169775679.0,61071073.0
2021-08-22,,,,,,225811105.0,,,,,,,,,112017937287.0,60641374.0
2021-08-23,,,,,,226599131.0,,,,,,,,,113533539554.0,56940827.0
2021-08-24,,,,,,225732464.0,,,,,,,,,111168271843.0,56983410.0
2021-08-25,,,,,,224701716.0,,,,,,,,,113189815075.0,58952201.0
2021-08-26,,,,,,218015052.0,,,,,,,,,113083048161.0,59079604.0
2021-08-27,,,,,,217395264.0,,,,,,,,,112829061150.0,59575975.0
2021-08-28,,,,,,215452508.0,,,,,,,,,113377266874.0,59401566.0
2021-08-29,,,,,,215503094.0,,,,,,,,,113381964151.0,59435536.0
2021-08-30,,,,,,208555338.0,,,,,,,,,113387825650.0,59122553.0
2021-08-31,,,,,,205189171.0,,,,,,,,,113199048216.0,59060965.0
2021-09-01,,,,,,205250357.0,,,,,,,,,113803250862.0,60040443.0
2021-09-02,,,,,,202950176.0,,,,,,,,,113923478666.0,61271579.0
2021-09-03,,,,,,201601996.0,,,,,,,,,114943218124.0,64727603.0
2021-09-04,,,,,,201849376.0,,,,,,,,,115035260602.0,64591033.0
2021-09-05,,,,,,201849377.0,,,,,,,,,114958713431.0,63373092.0
2021-09-06,,,,,,202477641.0,,,,,,,,,116285941435.0,62166613.0
2021-09-07,,,,,,202304730.0,,,,,,,,,118126882082.0,62504282.0
2021-09-08,,,,,,199103858.0,,,,,,,,,118671908416.0,59747444.0
2021-09-09,,,,,,199408240.0,,,,,,,,,118924162890.0,59392079.0
2021-09-10,,,,,,196174575.0,,,,,,,,,119175085824.0,59610415.0
2021-09-11,,,,,,194358753.0,,,,,,,,,118562837024.0,57462130.0
2021-09-12,,,,,,194278776.0,,,,,,,,,118881829797.0,54798031.0
2021-09-13,,,,,,194938584.0,,,,,,,,,119209054138.0,54876700.0
2021-09-14,,,,,,195100692.0,,,,,,,,,118703893369.0,55213655.0
2021-09-15,,,,,,192573312.0,,,,,,,,,118995771576.0,54330443.0
2021-09-16,,,,,,192598224.0,,,,,,,,,119002283729.0,54478725.0
2021-09-17,,,,,,191301362.0,,,,,,,,,119140954138.0,54462567.0
2021-09-18,,,,,,192302380.0,,,,,,,,,119502833228.0,54280103.0
2021-09-19,,,,,,192433580.0,,,,,,,,,119502611145.0,54531653.0
2021-09-20,,,,,,192067225.0,,,,,,,,,119645265682.0,54362762.0
2021-09-21,,,,,,204103333.0,,,,,,,,,119017622367.0,52734381.0
2021-09-22,,,,,,200701294.0,,,,,,,,,118480196197.0,49558337.0
2021-09-23,,,,,,200778109.0,,,,,,,,,119773302972.0,50625318.0
2021-09-24,,,,,,199777510.0,,,,,,,,,120711241400.0,53503328.0
2021-09-25,,,,,,199436417.0,,,,,,,,,121025933810.0,53168153.0
2021-09-26,,,,,,199436417.0,,,,,,,,,121452331418.0,53371724.0
2021-09-27,,,,,,198476888.0,,,,,,,,,121796873374.0,52877125.0
2021-09-28,,,,,,198271376.0,,,,,,,,,120878082029.0,52536521.0
2021-09-29,,,,,,196740318.0,,,,,,,,,120981722445.0,52390113.0
2021-09-30,,,,,,195865017.0,,,,,,,,,121479119196.0,53021930.0
2021-10-01,,,,,,196085880.0,,,,,,,,,121575653878.0,54471132.0
2021-10-02,,,,,,196174907.0,,,,,,,,,121887863103.0,57725786.0
2021-10-03,,,,,,196290555.0,,,,,,,,,122098737892.0,58300460.0
2021-10-04,,,,,,198336475.0,,,,,,,,,122314199412.0,58320661.0
2021-10-05,,,,,,198135669.0,,,,,,,,,122272509949.0,58776845.0
2021-10-06,,,,,,198132716.0,,,,,,,,,122716978234.0,59330509.0
2021-10-07,,,,,,198701906.0,,,,,,,,,122537305754.0,59384017.0
2021-10-08,,,,,,197559886.0,,,,,,,,,122968328240.0,57646029.0
2021-10-09,,,,,,197228337.0,,,,,,,,,123311594856.0,60498217.0
2021-10-10,,,,,,197246262.0,,,,,,,,,123614937359.0,60708454.0
2021-10-11,,,,,,197398853.0,,,,,,,,,123576080129.0,62108286.0
2021-10-12,,,,,,198271801.0,,,,,,,,,124121387280.0,62708218.0
2021-10-13,,,,,,200389708.0,,,,,,,,,123599401380.0,68136116.0
2021-10-14,,,,,,201974668.0,,,,,,,,,124108687698.0,68950801.0
2021-10-15,,,,,,207876231.0,,,,,,,,,124325772345.0,70298365.0
2021-10-16,,,,,,208525623.0,,,,,,,,,124265563176.0,71519105.0
2021-10-17,,,,,,208518582.0,,,,,,,,,124232249530.0,71143415.0
2021-10-18,,,,,,210786097.0,,,,,,,,,124415689803.0,72210775.0
2021-10-19,,,,,,212025226.0,,,,,,,,,123941397170.0,72869906.0
2021-10-20,,,,,,214327047.0,,,,,,,,,124028695604.0,75219099.0
2021-10-21,,,,,,300969657.0,,,,,,,,,124299258439.0,76438047.0
2021-10-22,,,,,,299433165.0,,,,,,,,,123991761135.0,76782626.0
2021-10-23,,,,,,298129482.0,,,,,,,,,124456293674.0,77900994.0
2021-10-24,,,,,,298542810.0,,,,,,,,,124662517661.0,78202399.0
2021-10-25,,,,,,299823362.0,,,,,,,,,124561004911.0,78054056.0
2021-10-26,,,,,,300050554.0,,,,,,,,,124702279030.0,77971813.0
2021-10-27,,,,,,299995926.0,,,,,,,,,124321151394.0,78399173.0
2021-10-28,,,,,,299941673.0,,,,,,,,,124962016180.0,78561586.0
2021-10-29,,,,,,300055859.0,,,,,,,,,125488883483.0,79589819.0
2021-10-30,,,,,,301289800.0,,,,,,,,,125990534179.0,79721369.0
2021-10-31,,,,,,301023896.0,,,,,,,,,126429764811.0,79948506.0
2021-11-01,,,,,,300091405.0,,,,,,,,,126290936322.0,79425026.0
2021-11-02,,,,,,297214177.0,,,,,,,,,127589213089.0,80123026.0
2021-11-03,,,,,,296683889.0,,,,,,,,,128587606480.0,81105553.0
2021-11-04,,,,,,335518711.0,,,,,,,,,128530078409.0,82307629.0
2021-11-05,,,,,,364537813.0,,,,,,,,,129843785568.0,84169573.0
2021-11-06,,,,,,379185309.0,,,,,,,,,130940181066.0,88207339.0
2021-11-07,,,,,,381196035.0,,,,,,,,,130979703398.0,88624625.0
2021-11-08,,,,,,378253925.0,,,,,,,,,132367789850.0,88823395.0
2021-11-09,,,,,,377157789.0,,,,,,,,,131227498181.0,88954922.0
2021-11-10,,,,,,381713917.0,,,,,,,,,133592421478.0,98076786.0
2021-11-11,,,,,,402278124.0,,,,,,,,,133669480446.0,98632180.0
2021-11-12,,,,,,410395724.0,,,,,,,,,133180189346.0,98612241.0
2021-11-13,,,,,,417234859.0,,,,,,,,,133495282351.0,99132553.0
2021-11-14,,,,,,420409914.0,,,,,,,,,133597336983.0,98777817.0
2021-11-15,,,,,,437150182.0,,,,,,,,,134229555081.0,99061457.0
2021-11-16,,,,,,433355025.0,,,,,,,,,133236303058.0,98244347.0
2021-11-17,,,,,,445730299.0,,,,,,,,,134097397822.0,96536268.0
2021-11-18,,,,,,453597211.0,,,,,,,,,134997221223.0,96727053.0
2021-11-19,,,,,,450084159.0,,,,,,,,,134743320009.0,83052081.0
2021-11-20,,,,,,487824419.0,,,,,,,,,135964112932.0,84039865.0
2021-11-21,,,,,,488567901.0,,,,,,,,,136356571938.0,84476859.0
2021-11-22,,,,,,485328415.0,,,,,,,,,136204946283.0,84636448.0
2021-11-23,,,,,,488152304.0,,,,,,,,,135675098088.0,84304858.0
2021-11-24,,,,,,487522275.0,,,,,,,,,136059164843.0,84093909.0
2021-11-25,,,,,,502555428.0,,,,,,,,,136809078647.0,83511011.0
2021-11-26,,,,,,500186242.0,,,,,,,,,137712924070.0,83786661.0
2021-11-27,,,,,,498191421.0,,,,,,,,,138121739259.0,83797692.0
2021-11-28,,,,,,496867138.0,,,,,,,,,138422708883.0,78240667.0
2021-11-29,,,,,,496316934.0,,,,,,,,,138591916855.0,77603606.0
2021-11-30,,,,,,496610103.0,,,,,,,,,137987525143.0,77457848.0
2021-12-01,,,,,,492469421.0,,,,,,,,,138494175713.0,77585700.0
2021-12-02,,,,,,492544557.0,,,,,,,,,139143527292.0,78252140.0
2021-12-03,,,,,,487818910.0,,,,,,,,,139056922038.0,79075113.0
2021-12-04,,,,,,495915128.0,,,,,,,,,140114353429.0,77365318.0
2021-12-05,,,,,,502723406.0,,,,,,,,,141597638662.0,76323839.0
2021-12-06,,,,,,500007887.0,,,,,,,,,142379023834.0,77664977.0
2021-12-07,,,,,,501997365.0,,,,,,,,,143126757947.0,80081077.0
2021-12-08,,,,,,494849444.0,,,,,,,,,143740627472.0,80788411.0
2021-12-09,,,,,,486809742.0,,,,,,,,,141987374636.0,82301542.0
2021-12-10,,,,,,465793614.0,,,,,,,,,144190421951.0,82841110.0
2021-12-11,,,,,,465492392.0,,,,,,,,,144441009915.0,81279147.0
2021-12-12,,,,,,465752814.0,,,,,,,,,145141901145.0,81616258.0
2021-12-13,,,,,,463832188.0,,,,,,,,,145280436181.0,82021915.0
2021-12-14,,,,,,463415140.0,,,,,,,,,144904908004.0,77347267.0
2021-12-15,,,,,,468048594.0,,,,,,,,,146880059438.0,75473427.0
2021-12-16,,,,,,465877199.0,,,,,,,,,146810216610.0,77154276.0
2021-12-17,,,,,,469433322.0,,,,,,,,,147091101764.0,78325240.0
2021-12-18,,,,,,478321119.0,,,,,,,,,147068743779.0,78174423.0
2021-12-19,,,,,,484613886.0,,,,,,,,,147577835647.0,78345196.0
2021-12-20,,,,,,488586727.0,,,,,,,,,147460164361.0,78360713.0
2021-12-21,,,,,,493356180.0,,,,,,,,,148257317919.0,79132867.0
2021-12-22,,,,,,505633993.0,,,,,,,,,148530028518.0,79825827.0
2021-12-23,,,,,,525786970.0,,,,,,,,,147138947446.0,79972749.0
2021-12-24,,,,,,536145217.0,,,,,,,,,147795411188.0,81071922.0
2021-12-25,,,,,,549322395.0,,,,,,,,,147780029016.0,81366633.0
2021-12-26,,,,,,550151394.0,,,,,,,,,147718358368.0,81471572.0
2021-12-27,,,,,,561651845.0,,,,,,,,,148840405918.0,82583062.0
2021-12-28,,,,,,566286126.0,,,,,,,,,148666554015.0,82110263.0
2021-12-29,,,,,,571522107.0,,,,,,,,,148632910529.0,81667755.0
2021-12-30,,,,,,574789277.0,,,,,,,,,148573806625.0,81560100.0
2021-12-31,,,,,,584407804.0,,,,,,,,,149418948595.0,84512947.0
2022-01-01,,,,,,587482342.0,,,,,,,,,148850564539.0,82537298.0
2022-01-02,,,,,,582785757.0,,,,,,,,,146907045806.0,90951438.0
2022-01-03,,,,,,591234420.0,,,,,,,,,146450803853.0,91258103.0
2022-01-04,,,,,,598931388.0,,,,,,,,,146592042065.0,91733445.0
2022-01-05,,,,,,610329299.0,,,,,,,,,146196626381.0,92813679.0
2022-01-06,,,,,,608660811.0,,,,,,,,,146497409174.0,82255456.0
2022-01-07,,,,,,609569779.0,,,,,,,,,145620848218.0,80293594.0
2022-01-08,,,,,,608512601.0,,,,,,,,,146262573948.0,80447383.0
2022-01-09,,,,,,608546221.0,,,,,,,,,145568231778.0,80183911.0
2022-01-10,,,,,,613629100.0,,,,,,,,,145727318726.0,80824996.0
2022-01-11,,,,,,615038681.0,,,,,,,,,146176278441.0,78416279.0
2022-01-12,,,,,,612671473.0,,,,,,,,,146452102304.0,80190330.0
2022-01-13,,,,,,607074352.0,,,,,,,,,147284783431.0,81360560.0
2022-01-14,,,,,,612832661.0,,,,,,,,,147569280106.0,81975615.0
2022-01-15,,,,,,619603422.0,,,,,,,,,148029747682.0,81941820.0
2022-01-16,,,,,,625462063.0,,,,,,,,,147954371056.0,86225931.0
2022-01-17,,,,,,639304513.0,,,,,,,,,148073110174.0,85453569.0
2022-01-18,,,,,,638670190.0,,,,,,,,,148254133138.0,85565857.0
2022-01-19,,,,,,635273330.0,,,,,,,,,148240680984.0,85073123.0
2022-01-20,,,,,,626947825.0,,,,,,,,,148715435711.0,86237296.0
2022-01-21,,,,,,618819102.0,,,,,,,,,148719646269.0,76583983.0
2022-01-22,,,,,,598255559.0,,,,,,,,,147120914975.0,69852288.0
2022-01-23,,,,,,595891311.0,,,,,,,,,149542823953.0,69229249.0
2022-01-24,,,,,,585296817.0,,,,,,,,,149528933404.0,68730175.0
2022-01-25,,,,,,578654093.0,,,,,,,,,149910713867.0,67456502.0
2022-01-26,,,,,,570484209.0,,,,,,,,,150140179510.0,68046165.0
2022-01-27,,,,,,579033235.0,,,,,,,,,150816835487.0,67849703.0
2022-01-28,,,,,,621941767.0,,,,,,,,,151215101980.0,60918398.0
2022-01-29,,,,,,637011608.0,,,,,,,,,150609506760.0,62811789.0
2022-01-30,,,,,,648782277.0,,,,,,,,,151211149238.0,63538868.0
2022-01-31,,,,,,650967717.0,,,,,,,,,151047596636.0,61912903.0
2022-02-01,,,,,,654091227.0,,,,,,,,,151306821603.0,62601673.0
2022-02-02,,,,,,676445122.0,,,,,,,,,151773281020.0,64026796.0
2022-02-03,,,,,,679552394.0,,,,,,,,,152391422073.0,64142891.0
2022-02-04,,,,,,677282156.0,,,,,,,,,153231829376.0,64612412.0
2022-02-05,,,,,,681161194.0,,,,,,,,,154602991736.0,69348729.0
2022-02-06,,,,,,681308995.0,,,,,,,,,153692329905.0,70251228.0
2022-02-07,,,,,,679800478.0,,,,,,,,,153965762783.0,70377375.0
2022-02-08,,,,,,672387000.0,,,,,,,,,154631066448.0,69909231.0
2022-02-09,,,,,,675368813.0,,,,,,,,,155389262403.0,70724936.0
2022-02-10,,,,,,670704254.0,,,,,,,,,156866739535.0,72671449.0
2022-02-11,,,,,,675270153.0,,,,,,,,,157140550711.0,73998584.0
2022-02-12,,,,,,672497722.0,,,,,,,,,157577400110.0,74675773.0
2022-02-13,,,,,,669909160.0,,,,,,,,,157391297320.0,76952868.0
2022-02-14,,,,,,669988090.0,,,,,,,,,157311664884.0,76683273.0
2022-02-15,,,,,,665015858.0,,,,,,,,,157138551954.0,76324420.0
2022-02-16,,,,,,667311187.0,,,,,,,,,157589319802.0,77543385.0
2022-02-17,,,,,,667312180.0,,,,,,,,,157377532933.0,84183747.0
2022-02-18,,,,,,670011982.0,,,,,,,,,157189612493.0,83986584.0
2022-02-19,,,,,,667429280.0,,,,,,,,,157706182073.0,83510707.0
2022-02-20,,,,,,667274992.0,,,,,,,,,157935504210.0,83686457.0
2022-02-21,,,,,,667104964.0,,,,,,,,,158616230213.0,82953755.0
2022-02-22,,,,,,665888687.0,,,,,,,,,158729154190.0,82062761.0
2022-02-23,,,,,,668291601.0,,,,,,,,,158889937887.0,79228844.0
2022-02-24,,,,,,665149839.0,,,,,,,,,159136149238.0,73560615.0
2022-02-25,,,,,,662130428.0,,,,,,,,,159081051158.0,74997527.0
2022-02-26,,,,,,653419754.0,,,,,,,,,159009463488.0,76616771.0
2022-02-27,,,,,,651895310.0,,,,,,,,,159217798416.0,75531729.0
2022-02-28,,,,,,649681283.0,,,,,,,,,159295579217.0,75466300.0
2022-03-01,,,,,,653307052.0,,,,,,,,,159108524775.0,77218005.0
2022-03-02,,,,,,641380197.0,,,,,,,,,158902858793.0,77755817.0
2022-03-03,,,,,,639106235.0,,,,,,,,,158843522399.0,77629333.0
2022-03-04,,,,,,639832243.0,,,,,,,,,158001764225.0,77808243.0
2022-03-05,,,,,,639788822.0,,,,,,,,,158132920186.0,77176320.0
2022-03-06,,,,,,638789223.0,,,,,,,,,158231579850.0,77256269.0
2022-03-07,,,,,,631748807.0,,,,,,,,,159113980280.0,76724656.0
2022-03-08,,,,,,630626445.0,,,,,,,,,158917464128.0,76981704.0
2022-03-09,,,,,,628282710.0,,,,,,,,,158780604976.0,76503740.0
2022-03-10,,,,,,621424673.0,,,,,,,,,158794398923.0,77154831.0
2022-03-11,,,,,,622531188.0,,,,,,,,,159132019695.0,76866160.0
2022-03-12,,,,,,620909489.0,,,,,,,,,158747582059.0,76367131.0
2022-03-13,,,,,,622408944.0,,,,,,,,,158868197977.0,76610816.0
2022-03-14,,,,,,616521177.0,,,,,,,,,158950341465.0,76684585.0
2022-03-15,,,,,,612985997.0,,,,,,,,,158750418875.0,76688642.0
2022-03-16,,,,,,618338916.0,,,,,,,,,158618293875.0,76637442.0
2022-03-17,,,,,,616054966.0,,,,,,,,,158930174399.0,77421145.0
2022-03-18,,,,,,604646492.0,,,,,,,,,159073266290.0,77357287.0
2022-03-19,,,,,,597585759.0,,,,,,,,,159270237162.0,70798816.0
2022-03-20,,,,,,597288970.0,,,,,,,,,159223460309.0,70754739.0
2022-03-21,,,,,,593708853.0,,,,,,,,,159282803608.0,70762004.0
2022-03-22,,,,,,589446202.0,,,,,,,,,159134960998.0,72578282.0
2022-03-23,,,,,,574076333.0,,,,,,,,,159532250071.0,73176477.0
2022-03-24,,,,,,573409224.0,,,,,,,,,159146442108.0,73064757.0
2022-03-25,,,,,,565544040.0,,,,,,,,,159237894080.0,63905197.0
2022-03-26,,,,,,556010975.0,,,,,,,,,158577529728.0,64219607.0
2022-03-27,,,,,,555932928.0,,,,,,,,,158780610138.0,64333786.0
2022-03-28,,,,,,557851793.0,,,,,,,,,158920750565.0,64666750.0
2022-03-29,,,,,,555038283.0,,,,,,,,,158487523530.0,66227718.0
2022-03-30,,,,,,553714350.0,,,,,,,,,159934030868.0,67155699.0
2022-03-31,,,,,,555429995.0,,,,,,,,,159904340210.0,67387912.0
2022-04-01,,,,,,551036614.0,,,,,,,,,159846191625.0,67730567.0
2022-04-02,,,,,,540629833.0,,,,,,,,,160164353313.0,66827066.0
2022-04-03,,,,,,540630689.0,,,,,,,,,159758993722.0,67214425.0
2022-04-04,,,,,,540027395.0,,,,,,,,,159759703044.0,67456716.0
2022-04-05,,,,,,539390357.0,,,,,,,,,159592202002.0,67053001.0
2022-04-06,,,,,,535790687.0,,,,,,,,,159468610358.0,69743094.0
2022-04-07,,,,,,535012221.0,,,,,,,,,158944589171.0,68336599.0
2022-04-08,,,,,,527225790.0,,,,,,,,,158573122136.0,68481439.0
2022-04-09,,,,,,523982098.0,,,,,,,,,158863408919.0,68744091.0
2022-04-10,,,,,,523978122.0,,,,,,,,,159277521579.0,63725174.0
2022-04-11,,,,,,523765474.0,,,,,,,,,158681560446.0,63427660.0
2022-04-12,,,,,,520292234.0,,,,,,,,,158230249837.0,61795575.0
2022-04-13,,,,,,514621679.0,,,,,,,,,157915626757.0,62112528.0
2022-04-14,,,,,,513737235.0,,,,,,,,,157469171420.0,61247377.0
2022-04-15,,,,,,524159786.0,,,,,,,,,157328335900.0,61397048.0
2022-04-16,,,,,,523499091.0,,,,,,,,,157168626688.0,61275194.0
2022-04-17,,,,,,523500280.0,,,,,,,,,157179759981.0,55100405.0
2022-04-18,,,,,,524279757.0,,,,,,,,,157103906060.0,54659409.0
2022-04-19,,,,,,524816302.0,,,,,,,,,156688776884.0,54593109.0
2022-04-20,,,,,,525088128.0,,,,,,,,,156717830404.0,54484634.0
2022-04-21,,,,,,521850239.0,,,,,,,,,156689173253.0,53966907.0
2022-04-22,,,,,,506369931.0,,,,,,,,,156866821483.0,54081822.0
2022-04-23,,,,,,502706020.0,,,,,,,,,157073221098.0,54524108.0
2022-04-24,,,,,,502708197.0,,,,,,,,,157196390515.0,54467074.0
2022-04-25,,,,,,495999472.0,,,,,,,,,156903857008.0,52288034.0
2022-04-26,,,,,,489290905.0,,,,,,,,,157061616435.0,51708353.0
2022-04-27,,,,,,490271324.0,,,,,,,,,156648076320.0,51402263.0
2022-04-28,,,,,,487169390.0,,,,,,,,,156671358680.0,51233141.0
2022-04-29,,,,,,489497849.0,,,,,,,,,156691927455.0,51152953.0
2022-04-30,,,,,,488611147.0,,,,,,,,,156854172227.0,50671955.0
2022-05-01,,,,,,488492765.0,,,,,,,,,156997726322.0,50191658.0
2022-05-02,,,,,,487918188.0,,,,,,,,,156765997092.0,48939152.0
2022-05-03,,,,,,488409080.0,,,,,,,,,156472423237.0,48361487.0
2022-05-04,,,,,,488306896.0,,,,,,,,,156338469907.0,48044981.0
2022-05-05,,,,,,486115992.0,,,,,,,,,155994223081.0,47634596.0
2022-05-06,,,,,,468154148.0,,,,,,,,,155755739096.0,50420339.0
2022-05-07,,,,,,469249209.0,,,,,,,,,155378862764.0,50225962.0
2022-05-08,,,,,,469149144.0,,,,,,,,,155693648852.0,48509364.0
2022-05-09,,,,,,464386768.0,,,,,,,,,155823355223.0,47008253.0
2022-05-10,,,,,,460743680.0,,,,,,,,,154849276168.0,44661846.0
2022-05-11,,,,,,455203879.0,,,,,,,,,153855735374.0,44398751.0
2022-05-12,,,,,,430825820.0,,,,,,,,,155445667279.0,28299501.0
2022-05-13,,,,,,428659898.0,,,,,,,,,154027101812.0,29397451.0
2022-05-14,,,,,,428447937.0,,,,,,,,,152533577260.0,31020884.0
2022-05-15,,,,,,429483841.0,,,,,,,,,152002966273.0,31197697.0
2022-05-16,,,,,,436214380.0,,,,,,,,,152087265481.0,32593293.0
2022-05-17,,,,,,436949643.0,,,,,,,,,153675172830.0,32711669.0
2022-05-18,,,,,,433174269.0,,,,,,,,,152450500903.0,33425848.0
2022-05-19,,,,,,428364629.0,,,,,,,,,152855314542.0,31715772.0
2022-05-20,,,,,,430918185.0,,,,,,,,,153432070846.0,31796036.0
2022-05-21,,,,,,433952577.0,,,,,,,,,152717651249.0,31787445.0
2022-05-22,,,,,,433871018.0,,,,,,,,,152739045539.0,31748272.0
2022-05-23,,,,,,434796557.0,,,,,,,,,152801406724.0,32121677.0
2022-05-24,,,,,,433000242.0,,,,,,,,,152920354881.0,31582003.0
2022-05-25,,,,,,432736793.0,,,,,,,,,153106883871.0,30981639.0
2022-05-26,,,,,,437891453.0,,,,,,,,,153186370845.0,29149362.0
2022-05-27,,,,,,437659181.0,,,,,,,,,152755649127.0,29914666.0
2022-05-28,,,,,,441584458.0,,,,,,,,,153553505680.0,31181833.0
2022-05-29,,,,,,443262323.0,,,,,,,,,153701667901.0,31152981.0
2022-05-30,,,,,,441790297.0,,,,,,,,,153676141739.0,31029671.0
2022-05-31,,,,,,442631692.0,,,,,,,,,154084426634.0,32389342.0
2022-06-01,,,,,,440326019.0,,,,,,,,,154653405014.0,32329301.0
2022-06-02,,,,,,431566238.0,,,,,,,,,154735000945.0,31967665.0
2022-06-03,,,,,,429193872.0,,,,,,,,,154762612823.0,30745957.0
2022-06-04,,,,,,428343017.0,,,,,,,,,154727726602.0,30851164.0
2022-06-05,,,,,,428345661.0,,,,,,,,,154720761328.0,30671192.0
2022-06-06,,,,,,427491052.0,,,,,,,,,154746917407.0,31443219.0
2022-06-07,,,,,,428256481.0,,,,,,,,,154720137492.0,31175030.0
2022-06-08,,,,,,426844995.0,,,,,,,,,154623430543.0,31170847.0
