anchor,month_end,const,log_DEX,z_DXY,z_VIX,log_S_nonUSD,Pol_anchor_l1,sigma_offpeg_l1,tail1_l1,dlog_usd_per_anchor,N_anchor_fc
GBP,2027-09-30,1.0,24.439847168857263,2.2270187893581848,0.9999451514992879,21.208567017101934,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2027-09-30,1.0,24.439847168857263,2.2270187893581848,0.9999451514992879,21.208567017101934,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2027-09-30,1.0,24.439847168857263,2.2270187893581848,0.9999451514992879,21.208567017101934,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2027-10-31,1.0,24.404027105855214,2.2270187893581848,0.9999631605155007,21.19717044577699,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2027-10-31,1.0,24.404027105855214,2.2270187893581848,0.9999631605155007,21.19717044577699,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2027-10-31,1.0,24.404027105855214,2.2270187893581848,0.9999631605155007,21.19717044577699,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2027-10-31,1.0,24.404027105855214,2.2270187893581848,0.9999631605155007,21.19717044577699,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2027-10-31,1.0,24.404027105855214,2.2270187893581848,0.9999631605155007,21.19717044577699,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,16
GBP,2027-10-31,1.0,24.404027105855214,2.2270187893581848,0.9999631605155007,21.19717044577699,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2027-10-31,1.0,24.404027105855214,2.2270187893581848,0.9999631605155007,21.19717044577699,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2027-10-31,1.0,24.404027105855214,2.2270187893581848,0.9999631605155007,21.19717044577699,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2027-11-30,1.0,24.36820704285317,2.2270187893581848,0.9999752564317976,21.185737362351304,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2027-11-30,1.0,24.36820704285317,2.2270187893581848,0.9999752564317976,21.185737362351304,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2027-11-30,1.0,24.36820704285317,2.2270187893581848,0.9999752564317976,21.185737362351304,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2027-11-30,1.0,24.36820704285317,2.2270187893581848,0.9999752564317976,21.185737362351304,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2027-11-30,1.0,24.36820704285317,2.2270187893581848,0.9999752564317976,21.185737362351304,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,16
GBP,2027-11-30,1.0,24.36820704285317,2.2270187893581848,0.9999752564317976,21.185737362351304,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2027-11-30,1.0,24.36820704285317,2.2270187893581848,0.9999752564317976,21.185737362351304,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2027-11-30,1.0,24.36820704285317,2.2270187893581848,0.9999752564317976,21.185737362351304,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2027-12-31,1.0,24.332386979851123,2.2270187893581848,0.9999833807618183,21.174278497373344,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2027-12-31,1.0,24.332386979851123,2.2270187893581848,0.9999833807618183,21.174278497373344,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2027-12-31,1.0,24.332386979851123,2.2270187893581848,0.9999833807618183,21.174278497373344,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2027-12-31,1.0,24.332386979851123,2.2270187893581848,0.9999833807618183,21.174278497373344,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2027-12-31,1.0,24.332386979851123,2.2270187893581848,0.9999833807618183,21.174278497373344,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,16
GBP,2027-12-31,1.0,24.332386979851123,2.2270187893581848,0.9999833807618183,21.174278497373344,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2027-12-31,1.0,24.332386979851123,2.2270187893581848,0.9999833807618183,21.174278497373344,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2027-12-31,1.0,24.332386979851123,2.2270187893581848,0.9999833807618183,21.174278497373344,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2028-01-31,1.0,24.296566916849077,2.2270187893581848,0.9999888375405083,21.162801439984506,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2028-01-31,1.0,24.296566916849077,2.2270187893581848,0.9999888375405083,21.162801439984506,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2028-01-31,1.0,24.296566916849077,2.2270187893581848,0.9999888375405083,21.162801439984506,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2028-01-31,1.0,24.296566916849077,2.2270187893581848,0.9999888375405083,21.162801439984506,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2028-01-31,1.0,24.296566916849077,2.2270187893581848,0.9999888375405083,21.162801439984506,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,16
GBP,2028-01-31,1.0,24.296566916849077,2.2270187893581848,0.9999888375405083,21.162801439984506,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2028-01-31,1.0,24.296566916849077,2.2270187893581848,0.9999888375405083,21.162801439984506,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2028-01-31,1.0,24.296566916849077,2.2270187893581848,0.9999888375405083,21.162801439984506,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2028-02-29,1.0,24.260746853847028,2.2270187893581848,0.9999925026345646,21.151311553384552,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2028-02-29,1.0,24.260746853847028,2.2270187893581848,0.9999925026345646,21.151311553384552,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2028-02-29,1.0,24.260746853847028,2.2270187893581848,0.9999925026345646,21.151311553384552,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2028-02-29,1.0,24.260746853847028,2.2270187893581848,0.9999925026345646,21.151311553384552,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2028-02-29,1.0,24.260746853847028,2.2270187893581848,0.9999925026345646,21.151311553384552,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,16
GBP,2028-02-29,1.0,24.260746853847028,2.2270187893581848,0.9999925026345646,21.151311553384552,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2028-02-29,1.0,24.260746853847028,2.2270187893581848,0.9999925026345646,21.151311553384552,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2028-02-29,1.0,24.260746853847028,2.2270187893581848,0.9999925026345646,21.151311553384552,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2028-03-31,1.0,24.224926790844982,2.2270187893581848,0.9999949643276634,21.139812624969608,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2028-03-31,1.0,24.224926790844982,2.2270187893581848,0.9999949643276634,21.139812624969608,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2028-03-31,1.0,24.224926790844982,2.2270187893581848,0.9999949643276634,21.139812624969608,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2028-03-31,1.0,24.224926790844982,2.2270187893581848,0.9999949643276634,21.139812624969608,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2028-03-31,1.0,24.224926790844982,2.2270187893581848,0.9999949643276634,21.139812624969608,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,16
GBP,2028-03-31,1.0,24.224926790844982,2.2270187893581848,0.9999949643276634,21.139812624969608,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2028-03-31,1.0,24.224926790844982,2.2270187893581848,0.9999949643276634,21.139812624969608,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2028-03-31,1.0,24.224926790844982,2.2270187893581848,0.9999949643276634,21.139812624969608,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2028-04-30,1.0,24.189106727842933,2.2270187893581848,0.9999966177457802,21.128307327529114,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2028-04-30,1.0,24.189106727842933,2.2270187893581848,0.9999966177457802,21.128307327529114,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2028-04-30,1.0,24.189106727842933,2.2270187893581848,0.9999966177457802,21.128307327529114,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2028-04-30,1.0,24.189106727842933,2.2270187893581848,0.9999966177457802,21.128307327529114,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2028-04-30,1.0,24.189106727842933,2.2270187893581848,0.9999966177457802,21.128307327529114,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,16
GBP,2028-04-30,1.0,24.189106727842933,2.2270187893581848,0.9999966177457802,21.128307327529114,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2028-04-30,1.0,24.189106727842933,2.2270187893581848,0.9999966177457802,21.128307327529114,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2028-04-30,1.0,24.189106727842933,2.2270187893581848,0.9999966177457802,21.128307327529114,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2028-05-31,1.0,24.153286664840888,2.2270187893581848,0.9999977282787992,21.11679754608076,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2028-05-31,1.0,24.153286664840888,2.2270187893581848,0.9999977282787992,21.11679754608076,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2028-05-31,1.0,24.153286664840888,2.2270187893581848,0.9999977282787992,21.11679754608076,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2028-05-31,1.0,24.153286664840888,2.2270187893581848,0.9999977282787992,21.11679754608076,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2028-05-31,1.0,24.153286664840888,2.2270187893581848,0.9999977282787992,21.11679754608076,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,16
GBP,2028-05-31,1.0,24.153286664840888,2.2270187893581848,0.9999977282787992,21.11679754608076,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2028-05-31,1.0,24.153286664840888,2.2270187893581848,0.9999977282787992,21.11679754608076,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2028-05-31,1.0,24.153286664840888,2.2270187893581848,0.9999977282787992,21.11679754608076,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2028-06-30,1.0,24.117466601838842,2.2270187893581848,0.9999984741782022,21.10528460927332,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2028-06-30,1.0,24.117466601838842,2.2270187893581848,0.9999984741782022,21.10528460927332,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2028-06-30,1.0,24.117466601838842,2.2270187893581848,0.9999984741782022,21.10528460927332,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2028-06-30,1.0,24.117466601838842,2.2270187893581848,0.9999984741782022,21.10528460927332,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2028-06-30,1.0,24.117466601838842,2.2270187893581848,0.9999984741782022,21.10528460927332,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,16
GBP,2028-06-30,1.0,24.117466601838842,2.2270187893581848,0.9999984741782022,21.10528460927332,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2028-06-30,1.0,24.117466601838842,2.2270187893581848,0.9999984741782022,21.10528460927332,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2028-06-30,1.0,24.117466601838842,2.2270187893581848,0.9999984741782022,21.10528460927332,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2028-07-31,1.0,24.081646538836797,2.2270187893581848,0.9999989751681863,21.09376945308292,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2028-07-31,1.0,24.081646538836797,2.2270187893581848,0.9999989751681863,21.09376945308292,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2028-07-31,1.0,24.081646538836797,2.2270187893581848,0.9999989751681863,21.09376945308292,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2028-07-31,1.0,24.081646538836797,2.2270187893581848,0.9999989751681863,21.09376945308292,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2028-07-31,1.0,24.081646538836797,2.2270187893581848,0.9999989751681863,21.09376945308292,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,16
GBP,2028-07-31,1.0,24.081646538836797,2.2270187893581848,0.9999989751681863,21.09376945308292,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2028-07-31,1.0,24.081646538836797,2.2270187893581848,0.9999989751681863,21.09376945308292,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2028-07-31,1.0,24.081646538836797,2.2270187893581848,0.9999989751681863,21.09376945308292,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2028-08-31,1.0,24.045826475834748,2.2270187893581848,0.9999993116625756,21.08225273652186,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2028-08-31,1.0,24.045826475834748,2.2270187893581848,0.9999993116625756,21.08225273652186,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2028-08-31,1.0,24.045826475834748,2.2270187893581848,0.9999993116625756,21.08225273652186,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2028-08-31,1.0,24.045826475834748,2.2270187893581848,0.9999993116625756,21.08225273652186,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2028-08-31,1.0,24.045826475834748,2.2270187893581848,0.9999993116625756,21.08225273652186,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,16
GBP,2028-08-31,1.0,24.045826475834748,2.2270187893581848,0.9999993116625756,21.08225273652186,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2028-08-31,1.0,24.045826475834748,2.2270187893581848,0.9999993116625756,21.08225273652186,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2028-08-31,1.0,24.045826475834748,2.2270187893581848,0.9999993116625756,21.08225273652186,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2028-09-30,1.0,24.0100064128327,2.2270187893581848,0.9999995376720321,21.070734923367482,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2028-09-30,1.0,24.0100064128327,2.2270187893581848,0.9999995376720321,21.070734923367482,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2028-09-30,1.0,24.0100064128327,2.2270187893581848,0.9999995376720321,21.070734923367482,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2028-09-30,1.0,24.0100064128327,2.2270187893581848,0.9999995376720321,21.070734923367482,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2028-09-30,1.0,24.0100064128327,2.2270187893581848,0.9999995376720321,21.070734923367482,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,16
GBP,2028-09-30,1.0,24.0100064128327,2.2270187893581848,0.9999995376720321,21.070734923367482,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2028-09-30,1.0,24.0100064128327,2.2270187893581848,0.9999995376720321,21.070734923367482,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2028-09-30,1.0,24.0100064128327,2.2270187893581848,0.9999995376720321,21.070734923367482,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2028-10-31,1.0,23.974186349830653,2.2270187893581848,0.9999996894732985,21.0592163398505,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2028-10-31,1.0,23.974186349830653,2.2270187893581848,0.9999996894732985,21.0592163398505,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2028-10-31,1.0,23.974186349830653,2.2270187893581848,0.9999996894732985,21.0592163398505,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2028-10-31,1.0,23.974186349830653,2.2270187893581848,0.9999996894732985,21.0592163398505,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2028-10-31,1.0,23.974186349830653,2.2270187893581848,0.9999996894732985,21.0592163398505,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,16
GBP,2028-10-31,1.0,23.974186349830653,2.2270187893581848,0.9999996894732985,21.0592163398505,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2028-10-31,1.0,23.974186349830653,2.2270187893581848,0.9999996894732985,21.0592163398505,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2028-10-31,1.0,23.974186349830653,2.2270187893581848,0.9999996894732985,21.0592163398505,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2028-11-30,1.0,23.938366286828604,2.2270187893581848,0.9999997914319726,21.04769721534833,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2028-11-30,1.0,23.938366286828604,2.2270187893581848,0.9999997914319726,21.04769721534833,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2028-11-30,1.0,23.938366286828604,2.2270187893581848,0.9999997914319726,21.04769721534833,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2028-11-30,1.0,23.938366286828604,2.2270187893581848,0.9999997914319726,21.04769721534833,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2028-11-30,1.0,23.938366286828604,2.2270187893581848,0.9999997914319726,21.04769721534833,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,16
GBP,2028-11-30,1.0,23.938366286828604,2.2270187893581848,0.9999997914319726,21.04769721534833,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2028-11-30,1.0,23.938366286828604,2.2270187893581848,0.9999997914319726,21.04769721534833,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2028-11-30,1.0,23.938366286828604,2.2270187893581848,0.9999997914319726,21.04769721534833,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2028-12-31,1.0,23.90254622382656,2.2270187893581848,0.9999998599134249,21.036177711072895,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2028-12-31,1.0,23.90254622382656,2.2270187893581848,0.9999998599134249,21.036177711072895,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2028-12-31,1.0,23.90254622382656,2.2270187893581848,0.9999998599134249,21.036177711072895,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2028-12-31,1.0,23.90254622382656,2.2270187893581848,0.9999998599134249,21.036177711072895,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2028-12-31,1.0,23.90254622382656,2.2270187893581848,0.9999998599134249,21.036177711072895,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,15
GBP,2028-12-31,1.0,23.90254622382656,2.2270187893581848,0.9999998599134249,21.036177711072895,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2028-12-31,1.0,23.90254622382656,2.2270187893581848,0.9999998599134249,21.036177711072895,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2028-12-31,1.0,23.90254622382656,2.2270187893581848,0.9999998599134249,21.036177711072895,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2029-01-31,1.0,23.866726160824513,2.2270187893581848,0.999999905909603,21.02465794028354,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2029-01-31,1.0,23.866726160824513,2.2270187893581848,0.999999905909603,21.02465794028354,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2029-01-31,1.0,23.866726160824513,2.2270187893581848,0.999999905909603,21.02465794028354,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2029-01-31,1.0,23.866726160824513,2.2270187893581848,0.999999905909603,21.02465794028354,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2029-01-31,1.0,23.866726160824513,2.2270187893581848,0.999999905909603,21.02465794028354,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,15
GBP,2029-01-31,1.0,23.866726160824513,2.2270187893581848,0.999999905909603,21.02465794028354,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2029-01-31,1.0,23.866726160824513,2.2270187893581848,0.999999905909603,21.02465794028354,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2029-01-31,1.0,23.866726160824513,2.2270187893581848,0.999999905909603,21.02465794028354,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2029-02-28,1.0,23.830906097822467,2.2270187893581848,0.999999936803346,21.013137982521087,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2029-02-28,1.0,23.830906097822467,2.2270187893581848,0.999999936803346,21.013137982521087,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2029-02-28,1.0,23.830906097822467,2.2270187893581848,0.999999936803346,21.013137982521087,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2029-02-28,1.0,23.830906097822467,2.2270187893581848,0.999999936803346,21.013137982521087,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2029-02-28,1.0,23.830906097822467,2.2270187893581848,0.999999936803346,21.013137982521087,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,15
GBP,2029-02-28,1.0,23.830906097822467,2.2270187893581848,0.999999936803346,21.013137982521087,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2029-02-28,1.0,23.830906097822467,2.2270187893581848,0.999999936803346,21.013137982521087,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2029-02-28,1.0,23.830906097822467,2.2270187893581848,0.999999936803346,21.013137982521087,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2029-03-31,1.0,23.795086034820418,2.2270187893581848,0.999999957553404,21.0016178936266,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2029-03-31,1.0,23.795086034820418,2.2270187893581848,0.999999957553404,21.0016178936266,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2029-03-31,1.0,23.795086034820418,2.2270187893581848,0.999999957553404,21.0016178936266,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2029-03-31,1.0,23.795086034820418,2.2270187893581848,0.999999957553404,21.0016178936266,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2029-03-31,1.0,23.795086034820418,2.2270187893581848,0.999999957553404,21.0016178936266,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,15
GBP,2029-03-31,1.0,23.795086034820418,2.2270187893581848,0.999999957553404,21.0016178936266,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2029-03-31,1.0,23.795086034820418,2.2270187893581848,0.999999957553404,21.0016178936266,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2029-03-31,1.0,23.795086034820418,2.2270187893581848,0.999999957553404,21.0016178936266,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2029-04-30,1.0,23.759265971818373,2.2270187893581848,0.9999999714903653,20.990097712789847,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2029-04-30,1.0,23.759265971818373,2.2270187893581848,0.9999999714903653,20.990097712789847,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2029-04-30,1.0,23.759265971818373,2.2270187893581848,0.9999999714903653,20.990097712789847,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2029-04-30,1.0,23.759265971818373,2.2270187893581848,0.9999999714903653,20.990097712789847,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2029-04-30,1.0,23.759265971818373,2.2270187893581848,0.9999999714903653,20.990097712789847,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,15
GBP,2029-04-30,1.0,23.759265971818373,2.2270187893581848,0.9999999714903653,20.990097712789847,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2029-04-30,1.0,23.759265971818373,2.2270187893581848,0.9999999714903653,20.990097712789847,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2029-04-30,1.0,23.759265971818373,2.2270187893581848,0.9999999714903653,20.990097712789847,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2029-05-31,1.0,23.723445908816323,2.2270187893581848,0.9999999808512497,20.978577467505836,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2029-05-31,1.0,23.723445908816323,2.2270187893581848,0.9999999808512497,20.978577467505836,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2029-05-31,1.0,23.723445908816323,2.2270187893581848,0.9999999808512497,20.978577467505836,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2029-05-31,1.0,23.723445908816323,2.2270187893581848,0.9999999808512497,20.978577467505836,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2029-05-31,1.0,23.723445908816323,2.2270187893581848,0.9999999808512497,20.978577467505836,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,15
GBP,2029-05-31,1.0,23.723445908816323,2.2270187893581848,0.9999999808512497,20.978577467505836,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2029-05-31,1.0,23.723445908816323,2.2270187893581848,0.9999999808512497,20.978577467505836,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2029-05-31,1.0,23.723445908816323,2.2270187893581848,0.9999999808512497,20.978577467505836,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2029-06-30,1.0,23.687625845814278,2.2270187893581848,0.9999999871385712,20.967057177058926,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2029-06-30,1.0,23.687625845814278,2.2270187893581848,0.9999999871385712,20.967057177058926,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2029-06-30,1.0,23.687625845814278,2.2270187893581848,0.9999999871385712,20.967057177058926,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2029-06-30,1.0,23.687625845814278,2.2270187893581848,0.9999999871385712,20.967057177058926,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2029-06-30,1.0,23.687625845814278,2.2270187893581848,0.9999999871385712,20.967057177058926,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,15
GBP,2029-06-30,1.0,23.687625845814278,2.2270187893581848,0.9999999871385712,20.967057177058926,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2029-06-30,1.0,23.687625845814278,2.2270187893581848,0.9999999871385712,20.967057177058926,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2029-06-30,1.0,23.687625845814278,2.2270187893581848,0.9999999871385712,20.967057177058926,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2029-07-31,1.0,23.65180578281223,2.2270187893581848,0.9999999913615067,20.955536854970802,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2029-07-31,1.0,23.65180578281223,2.2270187893581848,0.9999999913615067,20.955536854970802,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2029-07-31,1.0,23.65180578281223,2.2270187893581848,0.9999999913615067,20.955536854970802,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
